id,category,adjective,description
a-crunchy,Sensory & Physical,Crunchy,Something that makes a loud satisfying noise when crushed.
a-fragrant,Sensory & Physical,Fragrant,Having a pleasant sweet or distinct smell.
a-slimy,Sensory & Physical,Slimy,Moist soft and slippery to the touch.
a-gigantic,Sensory & Physical,Gigantic,Extremely large in size or scale.
a-prickly,Sensory & Physical,Prickly,Covered in sharp points or thorns.
a-freezing,Sensory & Physical,Freezing,Extremely cold; lacking warmth or empathy.
a-luminous,Sensory & Physical,Luminous,Radiating or reflecting bright steady light.
a-heavy,Sensory & Physical,Heavy,Weighing a lot; also used for serious topics.
a-silky,Sensory & Physical,Silky,Smooth and soft like fine fabric.
a-aromatic,Sensory & Physical,Aromatic,Having a strong usually pleasant spicy scent.
a-arrogant,Personality & Character,Arrogant,Having an exaggerated sense of one's own importance.
a-mischievous,Personality & Character,Mischievous,Fond of playing harmless tricks or causing trouble.
a-courageous,Personality & Character,Courageous,Brave; willing to face danger without fear.
a-clumsy,Personality & Character,Clumsy,Lacking grace in movement; prone to accidents.
a-witty,Personality & Character,Witty,Quick and inventive with verbal humor.
a-grumpy,Personality & Character,Grumpy,Easily annoyed; in a perpetually bad mood.
a-charismatic,Personality & Character,Charismatic,Possessing a compelling charm that inspires devotion.
a-gullible,Personality & Character,Gullible,Easily persuaded to believe something; naive.
a-eccentric,Personality & Character,Eccentric,Unconventional and slightly strange in a charming way.
a-stoic,Personality & Character,Stoic,Able to endure pain or hardship without showing feelings.
a-expensive,Value & Quality,Expensive,Costing a lot of money; high-priced and luxury.
a-shabby,Value & Quality,Shabby,In poor condition through long or hard use.
a-exquisite,Value & Quality,Exquisite,Extremely beautiful and delicately made.
a-worthless,Value & Quality,Worthless,Having no real value or use; insignificant.
a-premium,Value & Quality,Premium,Of superior quality and therefore higher price.
a-counterfeit,Value & Quality,Counterfeit,Made in exact imitation of something valuable to deceive.
a-indestructible,Value & Quality,Indestructible,Not able to be destroyed; incredibly tough.
a-flawless,Value & Quality,Flawless,Without any imperfections or defects; perfect.
a-generic,Value & Quality,Generic,Lacking distinctive qualities; basic or plain.
a-elite,Value & Quality,Elite,Representing the best or most superior of a group.
a-melancholy,Emotional & Mood,Melancholy,A feeling of pensive sadness with no obvious cause.
a-terrifying,Emotional & Mood,Terrifying,Causing extreme fear; frightening.
a-delirious,Emotional & Mood,Delirious,In an acutely disturbed state of mind; wild excitement.
a-nostalgic,Emotional & Mood,Nostalgic,Exhibiting a sentimental longing for the past.
a-cheerful,Emotional & Mood,Cheerful,Noticeably happy and optimistic.
a-hostile,Emotional & Mood,Hostile,Unfriendly; antagonistic or opposed.
a-calm,Emotional & Mood,Calm,Free from agitation excitement or storminess.
a-gloomy,Emotional & Mood,Gloomy,Dark or poorly lit; feeling depressed or hopeless.
a-exuberant,Emotional & Mood,Exuberant,Filled with energy and excitement.
a-jealous,Emotional & Mood,Jealous,Feeling resentment toward someone’s achievements or possessions.
a-legendary,Social & Cultural,Legendary,Remarkable enough to be the subject of a legend.
a-controversial,Social & Cultural,Controversial,Giving rise to public disagreement or heated discussion.
a-sophisticated,Social & Cultural,Sophisticated,Having a great deal of worldly experience and fashion.
a-obsolete,Social & Cultural,Obsolete,No longer produced or used; out of date.
a-trendy,Social & Cultural,Trendy,Very fashionable or up to date.
a-traditional,Social & Cultural,Traditional,Long-established; following customs from the past.
a-infamous,Social & Cultural,Infamous,Well known for some bad quality or deed.
a-rebellious,Social & Cultural,Rebellious,Showing a desire to resist authority or convention.
a-global,Social & Cultural,Global,Relating to the whole world; worldwide.
a-primitive,Social & Cultural,Primitive,Relating to an early stage in evolutionary development.
a-ridiculous,Opinionated & Subjective,Ridiculous,Deserving or inviting derision or mockery; absurd.
a-breathtaking,Opinionated & Subjective,Breathtaking,Astonishing or awe-inspiring in quality.
a-repulsive,Opinionated & Subjective,Repulsive,Arousing intense distaste or disgust.
a-adorable,Opinionated & Subjective,Adorable,Inspiring great affection; delightful or charming.
a-overrated,Opinionated & Subjective,Overrated,Rated or valued too highly.
a-pathetic,Opinionated & Subjective,Pathetic,Arousing pity especially through vulnerability or sadness.
a-magnificent,Opinionated & Subjective,Magnificent,Impressively beautiful elaborate or extravagant.
a-annoying,Opinionated & Subjective,Annoying,Causing irritation or slight anger.
a-tasteless,Opinionated & Subjective,Tasteless,Lacking aesthetic judgment; also having no flavor.
a-brilliant,Opinionated & Subjective,Brilliant,Exceptionally clever or talented; also very bright.
a-deadly,Power & Impact,Deadly,Causing or able to cause death.
a-explosive,Power & Impact,Explosive,Able or likely to shatter violently or burst.
a-addictive,Power & Impact,Addictive,Habit-forming; very difficult to stop using.
a-influential,Power & Impact,Influential,Having a great impact on someone or something.
a-fragile,Power & Impact,Fragile,Easily broken or damaged; delicate.
a-invisible,Power & Impact,Invisible,Unable to be seen; unnoticed or ignored.
a-chaotic,Power & Impact,Chaotic,In a state of complete confusion and disorder.
a-efficient,Power & Impact,Efficient,Achieving maximum productivity with minimum wasted effort.
a-toxic,Power & Impact,Toxic,Poisonous; also used for harmful people or environments.
a-infinite,Power & Impact,Infinite,Limitless or endless in space extent or size.
a-ancient,Time & Frequency,Ancient,Belonging to the very distant past.
a-futuristic,Time & Frequency,Futuristic,Having very modern technology or design.
a-eternal,Time & Frequency,Eternal,Lasting or existing forever; without end.
a-fleeting,Time & Frequency,Fleeting,Lasting for a very short time.
a-sudden,Time & Frequency,Sudden,Occurring or done quickly and unexpectedly.
a-perpetual,Time & Frequency,Perpetual,Never ending or changing; occurring repeatedly.
a-stagnant,Time & Frequency,Stagnant,Showing no activity or growth; dull and sluggish.
a-spontaneous,Time & Frequency,Spontaneous,Performed as a result of a sudden impulse.
a-rapid,Time & Frequency,Rapid,Happening in a short time or at great speed.
a-timeless,Time & Frequency,Timeless,Not affected by the passage of time.
a-atomic,Scientific & Technical,Atomic,Relating to atoms; of devastating power.
a-magnetic,Scientific & Technical,Magnetic,Having the power to attract; also used for charisma.
a-synthetic,Scientific & Technical,Synthetic,Made by chemical synthesis to imitate a natural product.
a-radioactive,Scientific & Technical,Radioactive,Emitting radiation; potentially dangerous and glowing.
a-symmetrical,Scientific & Technical,Symmetrical,Made up of exactly similar parts facing each other.
a-volatile,Scientific & Technical,Volatile,Liable to change rapidly and unpredictably.
