id,category_id,noun,description
n-albert_einstein,nc-historical_figures,Albert Einstein,Legendary physicist known for the theory of relativity and E=mc2.
n-cleopatra,nc-historical_figures,Cleopatra,The last active ruler of the Ptolemaic Kingdom of Egypt.
n-napoleon,nc-historical_figures,Napoleon,French military leader and emperor who conquered much of Europe.
n-amelia_earhart,nc-historical_figures,Amelia Earhart,Pioneering aviator who mysteriously disappeared while flying across the globe.
n-gandhi,nc-historical_figures,Gandhi,Leader of Indian independence known for nonviolent civil disobedience.
n-joan_of_arc,nc-historical_figures,Joan of Arc,French heroine and saint who led armies during the Hundred Years' War.
n-leonardo_da_vinci,nc-historical_figures,Leonardo da Vinci,Renaissance polymath who painted the Mona Lisa and designed inventions.
n-marie_curie,nc-historical_figures,Marie Curie,Physicist and chemist who conducted pioneering research on radioactivity.
n-george_washington,nc-historical_figures,George Washington,First U.S. President and commander of the Continental Army.
n-harriet_tubman,nc-historical_figures,Harriet Tubman,Abolitionist who led enslaved people to freedom via the Underground Railroad.
n-genghis_khan,nc-historical_figures,Genghis Khan,"Founder of the Mongol Empire, the largest contiguous empire ever."
n-winston_churchill,nc-historical_figures,Winston Churchill,British Prime Minister who led the UK during World War II.
n-nefertiti,nc-historical_figures,Nefertiti,Egyptian queen known for her beauty and powerful political role.
n-abraham_lincoln,nc-historical_figures,Abraham Lincoln,16th U.S. President who preserved the Union and abolished slavery.
n-rosa_parks,nc-historical_figures,Rosa Parks,Civil rights activist famous for her pivotal role in the Montgomery bus boycott.
n-aristotle,nc-historical_figures,Aristotle,"Ancient Greek philosopher and scientist, student of Plato and teacher of Alexander."
n-queen_elizabeth_i,nc-historical_figures,Queen Elizabeth I,Powerful Tudor monarch who presided over England's Golden Age.
n-martin_luther_king_jr.,nc-historical_figures,Martin Luther King Jr.,Civil rights leader famous for his 'I Have a Dream' speech.
n-marco_polo,nc-historical_figures,Marco Polo,Venetian merchant traveler who documented his travels to Central Asia.
n-catherine_the_great,nc-historical_figures,Catherine the Great,Empress of Russia who expanded the empire and modernized its culture.
n-sherlock_holmes,nc-fictional_icons,Sherlock Holmes,Brilliantly logical detective famous for solving crimes in London.
n-harry_potter,nc-fictional_icons,Harry Potter,The Boy Who Lived and hero of Hogwarts wizarding school.
n-wonder_woman,nc-fictional_icons,Wonder Woman,Amazonian princess and superhero fighting for justice and peace.
n-darth_vader,nc-fictional_icons,Darth Vader,Iconic Star Wars villain and fallen Jedi Knight.
n-alice_in_wonderland,nc-fictional_icons,Alice in Wonderland,Curious girl who falls down a rabbit hole into a dreamworld.
n-batman,nc-fictional_icons,Batman,Caped Crusader of Gotham City who fights crime with gadgets.
n-mickey_mouse,nc-fictional_icons,Mickey Mouse,"The cheerful, long-running face of the Disney empire."
n-katniss_everdeen,nc-fictional_icons,Katniss Everdeen,Skilled archer and symbol of rebellion in The Hunger Games.
n-dracula,nc-fictional_icons,Dracula,Legendary vampire count from Transylvania who fears garlic and sunlight.
n-hermione_granger,nc-fictional_icons,Hermione Granger,Highly intelligent and loyal witch from the Harry Potter series.
n-frodo_baggins,nc-fictional_icons,Frodo Baggins,Brave hobbit who carried the One Ring to Mount Doom.
n-mary_poppins,nc-fictional_icons,Mary Poppins,Magical nanny who is practically perfect in every way.
n-james_bond,nc-fictional_icons,James Bond,Suave British secret agent also known by his code number 007.
n-elsa,nc-fictional_icons,Elsa,Queen of Arendelle with powerful magical ice and snow abilities.
n-spider-man,nc-fictional_icons,Spider-Man,Web-slinging hero who fights crime after being bitten by a spider.
n-robin_hood,nc-fictional_icons,Robin Hood,Heroic outlaw who steals from the rich to give to the poor.
n-winnie_the_pooh,nc-fictional_icons,Winnie the Pooh,Gentle bear from the Hundred Acre Wood who loves honey.
n-cinderella,nc-fictional_icons,Cinderella,Kind-hearted girl who goes from rags to riches with magic.
n-captain_kirk,nc-fictional_icons,Captain Kirk,Bold commander of the starship USS Enterprise in Star Trek.
n-pikachu,nc-fictional_icons,Pikachu,"The yellow, electric-powered mascot of the Pokémon franchise."
n-taylor_swift,nc-modern_celebrities,Taylor Swift,Global pop superstar known for her songwriting and Eras Tour.
n-tom_hanks,nc-modern_celebrities,Tom Hanks,Beloved American actor famous for roles in Forrest Gump and Toy Story.
n-beyoncé,nc-modern_celebrities,Beyoncé,Multi-platinum singer and performer often referred to as Queen Bey.
n-dwayne_the_rock_johnson,nc-modern_celebrities,"Dwayne ""The Rock"" Johnson",Former pro wrestler turned massive Hollywood action movie star.
n-zendaya,nc-modern_celebrities,Zendaya,Acclaimed actress and fashion icon known for Euphoria and Dune.
n-keanu_reeves,nc-modern_celebrities,Keanu Reeves,Actor known for the Matrix and John Wick series and his kindness.
n-oprah_winfrey,nc-modern_celebrities,Oprah Winfrey,"Media mogul, talk show host, and influential philanthropist."
n-lionel_messi,nc-modern_celebrities,Lionel Messi,Argentine soccer legend widely considered one of the greatest ever.
n-serena_williams,nc-modern_celebrities,Serena Williams,Dominant tennis champion with twenty-three Grand Slam singles titles.
n-ryan_reynolds,nc-modern_celebrities,Ryan Reynolds,Actor famous for his wit and playing the superhero Deadpool.
n-rihanna,nc-modern_celebrities,Rihanna,Barbadian singer and entrepreneur behind the Fenty Beauty brand.
n-lady_gaga,nc-modern_celebrities,Lady Gaga,Versatile pop singer and actress known for her theatrical style.
n-elon_musk,nc-modern_celebrities,Elon Musk,"Tech billionaire behind companies like Tesla, SpaceX, and X."
n-gordon_ramsay,nc-modern_celebrities,Gordon Ramsay,Hot-tempered British celebrity chef and television personality.
n-adele,nc-modern_celebrities,Adele,Soulful British singer known for her powerful voice and ballads.
n-stephen_curry,nc-modern_celebrities,Stephen Curry,Basketball star credited with revolutionizing the game with three-pointers.
n-dolly_parton,nc-modern_celebrities,Dolly Parton,"Country music legend, songwriter, and beloved cultural icon."
n-bill_gates,nc-modern_celebrities,Bill Gates,Microsoft co-founder turned global philanthropist and public health advocate.
n-meryl_streep,nc-modern_celebrities,Meryl Streep,Highly decorated actress known for her incredible range and accents.
n-jackie_chan,nc-modern_celebrities,Jackie Chan,Martial arts master and actor famous for doing his own stunts.
n-astronaut,nc-occupations,Astronaut,A person trained to travel and work in outer space.
n-librarian,nc-occupations,Librarian,A professional who manages collections of books and information.
n-firefighter,nc-occupations,Firefighter,A rescuer extensively trained to extinguish hazardous fires.
